date,symbol,cmp,high,low,% change,atr,dc50 high,dc50 low,cci(20),rsi 7,volume,vol - times,"st 10,2","st 10,1",yestclose,prev st 10-2,prev st 10-1,open,gap 52 w h,gap 52 w l,52 week high,52 week low
22nd Aug,ICICIPRULI,626.05,632.45,622.25,-0.501,13.14,693.50,597,61.09,51.06,390505,0.304,614.71,638.72,629.20,614.71,638.72,629.20,21.43,0.026,796.80,525.80
22nd Aug,JUBLFOOD,619.15,632.40,616.50,-1.31,15.89,718.95,616.50,-136.42,27.23,893680,0.752,655.97,640.21,627.35,656.37,641.47,627.35,22.29,0.016,796.75,558.25
22nd Aug,ATGL,617.75,623,613.55,-0.032,14.27,693.90,577.10,32.73,51.99,294155,0.949,600.17,615.11,617.95,600.17,615.11,618,28.58,0.023,1190,532.60
22nd Aug,SHRIRAMFIN,615.85,622,612.55,-0.637,13.34,714,601.70,-67.39,42.03,3496267,0.875,645.56,631.34,619.80,647.46,631.34,619.80,15.69,0.033,730.45,493.35
22nd Aug,AMBUJACEM,577.15,590,576,-1.97,12.76,624.95,528.45,-99.18,33.90,1670888,1.08,605.16,595.95,588.75,605.16,582.37,588.80,10.28,0.037,706.95,453.05
22nd Aug,LICHSGFIN,563.50,571,562.10,-2.48,11.13,646.50,560.40,-119.13,32.06,1778434,2.45,589.50,578.02,577.85,594.25,569.60,570.10,23.39,0.025,826.75,483.70
22nd Aug,PGEL,563.70,577.80,560.80,0.814,40.91,836.45,465,-51.57,40.54,6389811,0.822,581.10,528.23,559.15,581.10,508.33,560.80,46.53,0.034,1054.20,465
22nd Aug,CONCOR,547.90,556.95,546.90,-0.958,11.61,629.20,529.20,-49.04,40.79,540301,1.35,562.14,544.34,553.20,562.14,544.34,553.20,31.60,0.023,944,481
22nd Aug,DABUR,515.95,519.85,514.55,0.049,12.40,547.70,463.10,-11.28,49.03,1596211,0.264,505.30,529.18,515.70,505.30,538.32,516,23.22,0.031,672,433.30
22nd Aug,JSWENERGY,517.90,522.60,513.30,-0.652,11.72,548.40,479,-109.00,34.44,2099224,0.809,512.06,530.22,521.30,512.06,538.35,520.70,35.66,0.037,804.90,418.75
22nd Aug,KALYANKJIL,511.15,515.40,508.55,0.029,18.79,617.70,502.35,-88.65,29.80,3661777,1.01,550.93,531.45,511,554.19,531.69,511,35.74,0.043,795.40,399.40
22nd Aug,VBL,516.60,523.20,506.10,-0.126,13.45,534.20,446.15,67.79,62.69,5460238,1.67,522.96,505.98,517.25,522.96,505.98,515,22.66,0.038,681.12,419.55
22nd Aug,DELHIVERY,473.60,475.90,468.50,0.350,10.70,477.75,342.85,77.06,72.43,1833853,0.538,450.45,462.16,471.95,450.45,462.16,471.95,0.869,0.109,478,236.53
22nd Aug,GRANULES,458.50,465.80,456,-0.758,12.72,523.90,432.60,0.070,48.87,945653,0.886,471.69,448.61,462,471.69,448.61,462.10,36.41,0.018,721,422
22nd Aug,IIFL,451.10,463.10,449.85,-1.88,15.34,538.15,418.10,-30.91,41.97,662854,1.01,479.66,472.28,459.75,479.66,455.49,459.20,19.53,0.086,620.30,279.80
22nd Aug,POONAWALLA,465.50,467,449.55,3.27,13.48,483.40,401.10,90.90,62.74,1707001,2.26,440.05,471.00,450.75,440.05,471.00,451,3.70,0.095,514,267.20
22nd Aug,VEDL,444.25,452,443.70,-0.593,9.78,475,420.65,119.41,55.81,16717247,2.06,428.36,438.10,446.90,426.26,436.17,451.65,15.69,0.042,526.95,363
22nd Aug,SONACOMS,449.65,451.95,443.40,1.58,13.86,504.50,431.35,-25.00,49.94,894867,0.177,470.91,440.62,442.65,470.91,440.62,444.50,41.50,0.035,768.65,380
22nd Aug,HINDZINC,424.90,431.40,424.50,-1.38,7.42,521,413.50,2.24,44.30,826451,0.713,435.55,424.13,430.85,435.55,424.13,431,26.16,0.026,807.70,378.15
22nd Aug,OIL,409.40,413.75,407.35,-0.341,9.60,491.50,396.50,-78.33,36.35,1309428,0.814,425.15,413.45,410.80,425.15,413.45,410.80,46.69,0.052,767.90,325
22nd Aug,ITC,398.30,406.50,397.50,-1.79,5.25,425.90,397.50,-188.25,20.36,13087564,0.871,412.19,407.09,405.55,414.42,409.76,406,24.64,0.005,528.50,390.15
22nd Aug,PFC,399.85,402.70,394.40,-0.100,8.81,438.35,388.60,-185.95,31.43,6197569,0.909,416.35,407.45,400.25,421.65,412.69,400.25,29.41,0.027,580,357.25
22nd Aug,EXIDEIND,396.05,400.45,394,-1.10,8.52,402.35,370.10,144.49,65.90,1862977,0.454,380.79,389.56,400.45,380.79,389.56,400.45,25.89,0.046,620.35,328
22nd Aug,HINDPETRO,390.75,393.45,387.70,-0.611,10.07,455.20,370.15,-105.83,34.92,2627075,1.25,411.53,401.05,393.15,414.71,402.47,393,14.52,0.069,457.15,287.55
22nd Aug,TATAPOWER,385.60,388.70,384.70,-0.631,5.77,416.75,376,-41.20,41.05,3042516,1.19,397.93,383.76,388.05,397.93,383.76,387,22.08,0.040,494.85,326.35
22nd Aug,RECLTD,375.60,381.40,375.30,-1.31,6.01,409.80,375.30,-120.18,29.80,3478895,1.10,390.97,384.66,380.60,394.44,387.51,380.90,40.94,0.013,654,357.35
22nd Aug,COALINDIA,374.45,379,374.05,-0.978,5.27,397.70,370.20,-95.50,30.19,4699151,0.756,387.24,381.88,378.15,375.61,384.80,378.15,31.11,0.018,543.55,349.25
22nd Aug,BEL,374.85,379.95,373.60,0.174,7.74,436,371.10,-138.30,34.75,15246236,1.20,390.45,382.45,374.20,390.45,382.45,373.80,14.03,0.097,436,240.25
22nd Aug,BIOCON,359.50,361.50,356.35,0.489,9.29,406,331,-49.15,43.58,1023391,0.453,341.67,352.83,357.75,341.67,352.83,356.35,11.45,0.054,406,291
22nd Aug,INDUSTOWER,353.55,359.80,348.80,1.58,9.94,430,328,6.12,60.13,16975589,5.85,334.41,344.36,348.05,352.79,340.28,352.50,23.20,0.035,460.35,312.75
22nd Aug,NTPC,337,338.90,335.50,-0.531,5.68,345.60,321.35,33.20,49.10,8534844,0.766,330.61,342.77,338.80,330.61,342.77,338.50,24.85,0.039,448.45,292.80
22nd Aug,RVNL,323.75,327.80,323.10,-1.49,9.77,413.45,316.50,-96.07,28.69,3877012,0.711,345.35,335.40,328.65,347.30,336.15,327.80,47.74,0.018,647,305
22nd Aug,JIOFIN,320.60,326.30,320.10,-1.00,6.47,338.60,282.70,-41.25,36.77,8800024,0.804,319.23,329.88,323.85,319.23,323.82,324.80,11.68,0.119,394.70,198.65
22nd Aug,ETERNAL,319.10,324,318.25,-0.839,8.32,331.35,243.26,110.04,60.32,22868269,1.04,307.71,316.78,321.80,307.71,316.78,321.80,3.70,0.125,331.35,194.80
22nd Aug,CROMPTON,316.70,326,316,-1.29,7.53,362,314,-73.84,34.56,2224116,0.945,330.92,328.38,320.85,330.92,332.51,320.85,34.57,0.016,484,301
22nd Aug,BPCL,316.45,320.35,314.70,-1.09,7.61,358.65,299.30,-60.89,39.76,3007301,0.793,326.67,325.32,319.95,326.67,325.60,320.20,15.84,0.083,376,234.01
22nd Aug,ABCAPITAL,286.35,292.40,284.75,-1.70,8.55,292.40,236,111.52,62.00,4034078,0.561,271.46,280.02,291.30,270.26,278.92,291.80,2.07,0.174,292.40,149.01
22nd Aug,POWERGRID,283.35,284.55,281.80,-0.229,3.90,302.70,281.80,-137.80,30.76,6824790,0.924,291.33,287.25,284,294.32,290.80,284,22.63,0.045,366.25,247.30
22nd Aug,PETRONET,276.95,279.15,276.30,-0.449,5.88,313.40,270.10,-41.15,44.12,608459,0.760,285.39,273.68,278.20,285.39,273.68,278.20,25.71,0.010,384.20,269.60
22nd Aug,MANAPPURAM,266.75,268.75,264,0.528,6.67,284.90,245.80,93.25,58.99,1650986,0.995,252.54,259.83,265.35,251.74,259.83,265.35,6.37,0.182,284.90,138.35
22nd Aug,RBLBANK,253.15,257.85,251.90,-0.394,7.55,272.88,214.04,-86.06,40.47,4286417,1.01,250.97,262.53,254.15,250.97,262.53,254.10,7.23,0.168,277.25,146.10
22nd Aug,WIPRO,248.64,253,247.61,-0.508,4.94,271.90,238.40,56.89,55.17,13569516,1.78,251.39,246.20,249.91,251.39,246.20,252,23.40,0.034,324.60,228
22nd Aug,BANKBARODA,240.23,244.57,240,-1.29,4.38,250.57,230.52,-12.05,40.96,5946039,1.36,247.24,246.77,243.36,247.24,242.02,243.20,10.01,0.086,299.70,190.70
22nd Aug,ONGC,236.29,238.63,235.89,-0.839,3.13,257.50,231.31,-11.29,41.97,5423808,0.669,239.74,235.86,238.29,239.74,235.86,238,29.34,0.056,345,205
22nd Aug,NYKAA,224.94,227.88,224.39,-0.004,6.23,229.15,191.16,148.85,71.63,4074331,0.723,213.76,219.95,224.95,213.31,219.95,224.95,1.84,0.144,229.80,154.90
22nd Aug,LTF,222.70,225.48,221.79,0.410,5.86,225.48,180.61,210.04,82.92,8534433,0.837,212.00,217.82,221.79,207.65,213.70,222.48,1.23,0.205,225.48,129.20
22nd Aug,BHEL,218.59,219.79,217.02,0.050,5.62,272.10,216.04,-85.53,32.79,3264568,0.908,230.21,224.31,218.48,231.88,224.98,218.98,28.10,0.090,335.35,176
22nd Aug,NCC,216.96,219.97,216.57,-0.836,4.94,236.89,207.22,-36.96,39.00,1619585,1.31,210.58,216.84,218.79,210.58,216.84,218.51,34.41,0.100,364.50,170.05
22nd Aug,HUDCO,211.84,216.43,211,-0.474,4.82,242.90,205.70,-7.63,44.58,3788041,1.86,219.50,208.97,212.85,219.50,208.97,213.39,29.32,0.120,353.70,158.85
22nd Aug,IGL,207.21,208.60,205.30,0.237,4.18,229,193.12,155.99,58.36,1464162,0.602,212.92,207.43,206.72,212.92,207.43,206.09,27.34,0.129,285.18,153.05
22nd Aug,FEDERALBNK,196.34,199.42,196,-1.55,3.25,220,185.11,-37.85,36.64,2466151,0.409,200.92,201.11,199.43,200.92,196.68,198.99,10.75,0.062,220,172.66
22nd Aug,PPLPHARMA,192.75,195.10,192.43,0.364,4.74,220.85,185.12,-18.36,48.63,2779480,0.826,201.71,195.81,192.05,201.71,195.81,192.50,37.40,0.030,307.90,181.62
22nd Aug,NATIONALUM,188.87,192.17,188.50,-1.36,3.83,200,179.93,47.48,47.61,2386564,0.844,184.17,188.16,191.47,184.17,188.16,191.10,28.18,0.145,262.99,137.75
22nd Aug,GAIL,176.81,177.94,176.05,-0.540,2.82,195.45,167.25,23.78,56.25,6424954,0.886,171.86,174.93,177.77,171.86,174.93,177.61,27.83,0.086,246.30,150.52
22nd Aug,BANDHANBNK,173.23,176.69,172.85,-2.03,4.37,192.48,162.25,80.05,57.55,2286727,0.455,166.71,171.15,176.82,166.71,171.15,175.89,19.59,0.158,222.31,128.16
22nd Aug,CESC,166.81,167.36,163.43,1.27,3.36,183,160.22,-18.78,56.21,3529510,2.47,171.46,166.82,164.72,171.46,166.82,164.72,21.50,0.176,212.49,119
22nd Aug,TATASTEEL,158.55,161.28,158.10,-1.83,3.32,168.78,149.80,1.74,46.31,16063695,0.929,155.23,158.55,161.51,155.23,158.55,161.25,6.83,0.145,184.60,122.62
22nd Aug,IREDA,147.48,149.20,146.60,0.136,3.21,174.60,140.26,17.13,51.19,3658002,0.446,150.08,145.98,147.28,150.08,145.98,147.10,43.91,0.049,310,137.01
22nd Aug,IEX,143.92,146.07,143.43,-0.484,4.31,211.75,130.26,126.15,54.90,6706453,0.763,147.33,139.85,144.62,147.33,139.30,144,41.11,0.069,244.40,130.26
22nd Aug,INOXWIND,144.05,146.45,142.60,0.967,4.78,181,135.50,-33.56,47.36,7336991,1.42,146.30,139.73,142.67,146.30,139.35,143,45.00,0.070,261.90,130.32
22nd Aug,IOC,139.95,141.80,139.45,-1.05,2.65,155,136.40,-77.72,35.08,5873798,0.672,146.08,143.35,141.44,146.57,143.52,141.40,23.94,0.150,185.97,110.72
22nd Aug,UNIONBANK,134.76,138.22,134.60,-1.30,2.97,155.90,127.14,58.24,46.41,7284099,1.05,131.38,134.40,136.53,131.38,134.40,136.58,15.06,0.188,172.50,100.81
22nd Aug,ASHOKLEY,131.20,132.10,129.63,0.145,3.78,134.31,114.96,125.32,68.64,11093416,0.664,125.58,129.42,131.01,125.58,129.42,131.01,2.32,0.215,134.31,95.93
22nd Aug,IRFC,124.98,126.20,124.85,-0.367,2.55,143.15,124.05,-78.18,37.68,4941628,0.453,130.82,128.15,125.44,131.02,128.15,125.44,32.15,0.109,229,108.04
22nd Aug,SAIL,121.93,123.25,121.42,-1.07,2.85,139.98,119.75,-68.44,41.61,5155303,1.21,127.53,124.22,123.25,127.53,124.22,123.23,15.44,0.154,175.35,99.15
22nd Aug,BANKINDIA,115.46,116.84,115.20,-0.423,1.94,122.89,108.81,108.25,60.17,4478971,2.01,112.20,114.40,115.95,112.20,114.40,115.80,11.35,0.193,157.95,90.05
22nd Aug,CANBK,109.93,111.78,109.80,-1.03,2.02,117.50,104.60,54.47,48.93,12841848,0.976,107.90,112.92,111.07,107.90,110.05,111.06,7.85,0.262,128.90,78.60
22nd Aug,PNB,105.29,107.69,105.11,-1.75,1.80,115.71,100.52,-9.04,39.20,9660698,1.64,108.94,108.32,107.16,108.94,105.68,107.10,10.43,0.179,142.90,85.46
22nd Aug,NBCC,103.59,105.20,103.50,-0.709,2.87,125.55,103,-139.63,33.82,3493104,0.630,110.20,107.28,104.33,111.07,107.86,104.33,25.92,0.307,139.83,70.80
22nd Aug,SJVN,99.54,100.50,97.36,2.25,3.04,102.30,90.71,163.98,68.33,13565711,1.65,93.02,95.97,97.35,92.54,95.48,97.50,28.90,0.208,159.65,80.54
22nd Aug,MOTHERSON,95.16,98.21,95,-2.80,2.92,105.95,89.70,-5.57,46.55,9583513,0.928,92.60,99.51,97.90,92.60,95.64,97.90,34.22,0.267,144.66,71.50
22nd Aug,GMRAIRPORT,89.55,90.11,89.13,0.663,1.86,97,79.92,-57.50,45.90,7729818,1.33,92.71,88.89,88.96,92.71,88.89,90,8.84,0.274,103.75,67.75
22nd Aug,NHPC,80.71,82.03,80.61,-1.37,1.73,89.75,80.58,-197.51,32.70,8671202,1.37,84.80,83.06,81.83,85.98,84.18,82.03,19.69,0.149,118.40,71
22nd Aug,ABFRL,81.25,81.99,75.60,7.40,2.56,81.99,70.55,262.14,76.48,87482133,4.01,73.99,76.39,75.65,73.02,75.04,75.65,33.26,0.176,121.75,70.55
22nd Aug,HFCL,73.62,74.59,72.70,1.13,2.18,90.44,70.35,-31.92,48.36,6243170,0.377,75.60,75.83,72.80,75.60,76.64,72.80,56.95,0.062,171,70.35
22nd Aug,NMDC,70.16,71.50,70.05,-1.68,1.66,73.60,66.80,-83.36,43.18,8184257,0.551,73.26,72.42,71.36,73.26,70.28,71.29,15.30,0.219,95.45,59.53
22nd Aug,IDFCFIRSTB,69.68,70.45,69.47,-0.571,1.36,78.45,67.30,15.71,45.79,15433264,1.43,71.34,71.35,70.08,71.34,69.85,69.60,11.18,0.359,86.10,52.46
22nd Aug,SUZLON,58.51,59.29,58.06,0.602,2.13,68.30,56.62,-112.17,31.98,67407925,1.27,62.92,60.80,58.16,63.42,61.08,58.39,32.00,0.373,86.04,46.15
22nd Aug,IRB,43.78,44.75,43.51,-1.86,1.10,50.44,43.24,-112.17,31.50,11360979,1.71,46.16,45.24,44.61,46.16,44.44,44.61,34.56,0.148,78.15,40.96
22nd Aug,YESBANK,19.28,19.46,19.25,-0.772,0.296,20.65,18.33,63.54,58.10,38047474,0.770,18.87,19.19,19.43,18.87,19.19,19.43,21.40,0.896,28.55,16.02
22nd Aug,IDEA,7.07,7.31,6.58,7.94,0.337,7.94,6.12,64.82,63.58,1659819360,4.71,6.32,6.63,6.55,6.23,6.49,6.70,57.28,2.17,19.18,6.12
