date,symbol,ltp,cci 2,cci 4,cci 10,cci 30,cci 60,cci 90,cci 120,cci 150,st 10-2
25th Aug,HIRECT,1602.80,-66.67,-87.06,-146.42,-16.17,33.62,79.28,97.49,115.09,1841.09
25th Aug,CIPLA,1601.20,66.67,79.70,125.90,146.43,249.13,259.55,240.64,242.40,1544.72
25th Aug,OLECTRA,1600.60,66.67,133.33,163.91,165.96,173.18,235.71,268.11,242.62,1482.26
25th Aug,IKS,1600.10,66.67,15.15,43.62,-26.27,-51.79,0.834,7.36,-20.23,1656.67
25th Aug,TATACOMM,1594.80,66.67,-53.71,-108.17,-151.02,-176.55,-88.58,-27.70,-15.68,1692.48
25th Aug,DHANUKA,1589.90,-66.67,-72.64,-81.29,-71.38,-112.26,-2.75,29.05,40.81,1703.06
25th Aug,PHOENIXLTD,1587.90,66.67,87.91,100.84,205.55,60.71,40.19,29.62,20.81,1502.03
25th Aug,NILKAMAL,1585,-66.67,-27.54,5.08,-76.33,-136.98,-119.45,-76.73,-85.76,1665.71
25th Aug,DPABHUSHAN,1582.40,-66.67,-91.23,-161.36,-83.29,34.42,62.82,83.81,47.14,1568.38
25th Aug,WABAG,1579.50,-66.67,-100.43,20.00,44.77,59.31,72.48,87.35,99.00,1528.55
25th Aug,AZAD,1567.70,-66.67,-133.33,36.12,44.94,-28.73,-40.42,15.02,25.45,1518.99
25th Aug,GRINDWELL,1566.10,66.67,78.56,148.86,-16.31,-62.31,-87.19,-68.59,-71.92,1494.91
25th Aug,BALAMINES,1563,66.67,-19.28,23.05,-64.50,-37.93,6.44,33.88,23.16,1645.66
25th Aug,HAVELLS,1562,66.67,13.97,58.55,99.63,79.03,24.13,47.01,39.62,1500.63
25th Aug,TECHNOE,1559.40,66.67,83.40,138.30,116.27,66.49,72.84,80.60,95.44,1440.92
25th Aug,CDSL,1541.90,-66.67,-133.33,-102.44,-48.18,-94.02,-6.09,28.64,39.28,1502.98
25th Aug,ZENTEC,1539.60,66.67,124.58,240.71,-29.47,-84.30,-60.08,-27.58,-24.08,1405.39
25th Aug,INFY,1532.10,66.67,133.33,144.36,29.23,-31.38,-22.98,-27.78,-53.64,1461.26
25th Aug,TECHM,1527.10,66.67,89.44,113.46,34.16,-46.12,-30.36,2.50,-18.43,1455.09
25th Aug,RAINBOW,1525.30,-66.67,-133.33,-42.11,16.24,47.56,71.72,84.08,99.26,1506.57
25th Aug,BDL,1520.70,66.67,-24.62,-42.10,-84.61,-107.26,-80.61,-21.53,1.89,1487.23
25th Aug,CHOLAFIN,1509.40,-66.67,-133.33,43.52,20.20,-37.59,-57.42,-24.60,18.35,1448.47
25th Aug,RANEHOLDIN,1509.20,66.67,84.42,80.33,-37.74,-66.87,15.44,40.97,46.37,1550.82
25th Aug,SOBHA,1507.80,66.67,-24.58,-58.72,-92.36,-67.35,15.83,41.94,57.74,1590.48
25th Aug,HCLTECH,1504.20,66.67,74.10,52.70,-12.43,-69.93,-83.90,-71.64,-84.43,1509.46
25th Aug,MTARTECH,1501.60,-66.67,-65.74,22.63,2.26,-64.08,-39.23,6.57,5.86,1449.78
25th Aug,DEEPAKFERT,1501.50,-66.67,33.07,100.56,-30.72,-66.73,18.40,46.73,62.69,1551.40
25th Aug,VINDHYATEL,1496.10,-66.67,-101.08,-89.75,-87.99,-133.85,-45.50,-4.67,-14.31,1608.45
25th Aug,VENKEYS,1496.10,-66.67,32.80,85.97,-14.49,-73.24,-110.52,-133.70,-137.95,1430.43
25th Aug,EMCURE,1493.60,66.67,60.26,80.26,151.09,164.49,112.89,110.29,120.09,1394.82
25th Aug,IFBIND,1483.50,-66.67,-56.95,51.15,72.95,-1.53,29.93,57.76,49.84,1372.06
25th Aug,DHUNINV,1456,66.67,40.72,-16.03,-93.45,-95.43,-88.02,-79.49,-73.25,1532.24
25th Aug,SUDARSCHEM,1448.90,66.67,51.78,-43.30,52.28,102.56,128.40,130.38,146.96,1372.03
25th Aug,WOCKPHARMA,1448.90,-66.67,-126.20,-96.24,-89.74,-117.82,-35.27,-14.14,-7.49,1577.05
25th Aug,NESCO,1439.50,66.67,58.40,76.32,122.98,122.05,136.65,162.77,195.71,1349.59
25th Aug,NEOGEN,1438,-66.67,-49.07,49.73,-63.42,-123.46,-140.89,-149.82,-125.11,1489.59
25th Aug,SASKEN,1437.40,66.67,-59.92,-125.65,-133.37,-86.44,-85.11,-66.41,-61.87,1432.18
25th Aug,NGLFINE,1437,66.67,-45.36,62.94,110.33,118.54,141.40,170.57,80.21,1277.57
25th Aug,SPECTRUM,1435.10,-66.67,-102.73,-149.29,-148.20,-142.00,-144.62,NaN,NaN,1551.49
25th Aug,ICICIBANK,1433.20,-66.67,-58.59,-7.36,-54.54,-38.53,-29.78,36.17,50.09,1456.09
25th Aug,ACCELYA,1432.50,66.67,108.44,140.10,188.60,118.32,117.78,94.55,76.22,1376.72
25th Aug,AMBIKCO,1428.90,-66.67,-133.33,-24.10,-80.95,-132.20,-69.41,-24.06,-25.70,1406.64
25th Aug,ACUTAAS,1422,66.67,95.10,104.35,141.24,189.06,261.65,281.57,272.17,1337.35
25th Aug,TBOTEK,1418,-66.67,-95.97,-56.19,42.40,76.58,85.30,98.71,45.67,1375.82
25th Aug,APOLSINHOT,1416.60,66.67,22.65,28.31,-6.67,43.92,71.29,96.17,40.34,1330.63
25th Aug,JLHL,1415.90,66.67,105.04,-12.40,-55.61,-91.17,-86.89,-89.67,-96.96,1466.15
25th Aug,RELIANCE,1412.60,-66.67,-66.16,55.07,-4.78,-50.49,-22.53,28.50,43.22,1380.50
25th Aug,ASTRAL,1412.50,-66.67,23.99,81.38,-3.59,-60.10,-18.90,12.04,5.80,1341.62
25th Aug,ARMANFIN,1407,-66.67,-119.48,0.776,-92.69,-133.82,-116.12,-45.65,-31.14,1370.92
25th Aug,NAUKRI,1406.10,66.67,37.25,92.61,47.21,-31.21,-36.96,-7.52,-29.76,1327.14
25th Aug,ROLEXRINGS,1402.60,66.67,11.41,68.89,-28.22,-79.71,-37.89,-13.43,-36.45,1341.16
25th Aug,IPCALAB,1399.90,66.67,85.73,162.79,-39.94,-6.50,-12.45,4.38,-14.63,1457.39
25th Aug,MEDANTA,1396.30,66.67,118.18,85.31,122.78,106.59,143.07,177.67,180.71,1314.04
25th Aug,MANORAMA,1395.60,-66.67,-54.43,59.14,-65.20,-49.56,-1.70,37.95,51.49,1486.99
25th Aug,GANECOS,1391.10,66.67,65.57,-7.55,-91.14,-166.71,-159.80,-122.11,-111.79,1440.43
25th Aug,CREDITACC,1387.80,-66.67,50.35,98.85,150.03,164.20,174.88,151.43,154.10,1308.91
25th Aug,PIXTRANS,1383.90,-66.67,-41.33,32.81,-86.96,-162.12,-184.19,-180.75,-113.13,1425.26
25th Aug,BECTORFOOD,1367,-66.67,-133.33,-101.21,-133.49,-77.93,-97.85,-102.14,-96.79,1462.54
25th Aug,VOLTAS,1357.40,-66.67,-64.69,49.41,43.28,68.66,92.12,46.15,31.90,1291.80
25th Aug,PGIL,1353.60,66.67,-4.98,67.06,-49.52,-68.20,5.66,12.22,6.96,1390.23
25th Aug,SJS,1349.70,-66.67,50.47,85.19,195.17,204.84,140.86,129.70,144.13,1261.80
25th Aug,UTIAMC,1347.40,-66.67,-133.33,-13.04,-25.07,40.40,69.43,83.60,96.07,1320.15
25th Aug,LLOYDSME,1344.50,-66.67,-83.81,-162.87,-148.06,-197.33,-45.99,-3.35,10.70,1453.93
25th Aug,ADANIPORTS,1340.40,-66.67,-88.34,4.17,-72.14,-104.04,-48.30,12.14,32.51,1372.77
25th Aug,DODLA,1340,-66.67,-37.12,66.31,7.45,-18.97,40.17,58.62,75.00,1368.10
25th Aug,HOMEFIRST,1330.40,66.67,115.20,219.46,25.06,24.93,62.60,76.73,85.77,1242.75
25th Aug,AURIONPRO,1326.80,-66.67,-122.86,-126.73,-103.51,-86.84,-90.36,-90.85,-91.43,1445.10
25th Aug,MGL,1320.70,-66.67,-78.90,-86.78,-64.10,-83.85,-77.46,-54.47,-40.62,1377.70
25th Aug,CPPLUS,1319.75,-66.67,57.13,116.05,NaN,NaN,NaN,NaN,NaN,1152.56
25th Aug,UNITDSPR,1311.30,-66.67,-133.33,4.23,-44.81,-73.54,-93.71,-86.76,-92.69,1345.71
25th Aug,WHIRLPOOL,1309,66.67,16.70,65.53,-44.42,-53.45,3.19,41.71,35.81,1324.10
25th Aug,LUXIND,1302.90,-66.67,-81.42,-34.08,-85.79,-136.34,-145.59,-104.04,-104.99,1352.45
25th Aug,GODREJIND,1295,-66.67,-39.85,61.95,171.07,82.26,120.93,147.92,127.68,1212.68
25th Aug,WEBELSOLAR,1293.20,-66.67,-133.33,-97.52,-69.38,-41.07,-52.85,15.66,8.85,1446.10
25th Aug,VENUSPIPES,1291.70,-66.67,-96.89,-146.53,-81.59,-108.11,-64.48,-49.40,-47.58,1388.33
25th Aug,LGBBROSLTD,1291,-66.67,10.75,89.00,53.96,60.04,52.09,72.16,65.52,1238.50
25th Aug,SANSERA,1290,-66.67,-90.81,-9.93,-57.65,-99.71,4.40,28.01,35.27,1261.38
25th Aug,KPIL,1288.20,66.67,57.82,92.82,145.08,213.13,139.83,123.54,136.72,1226.92
25th Aug,DRREDDY,1283.90,66.67,86.12,124.61,103.43,9.70,48.52,68.21,75.83,1233.83
25th Aug,UNOMINDA,1283.40,66.67,117.62,97.24,211.91,359.67,233.11,202.23,216.70,1206.44
25th Aug,BIRLACORPN,1282.50,-66.67,-41.05,18.78,-57.79,-81.88,-13.96,22.70,36.33,1354.39
25th Aug,TORNTPOWER,1282.50,-66.67,-82.66,-90.50,-133.83,-143.99,-156.68,-135.79,-119.84,1338.85
25th Aug,AXISCADES,1276.40,66.67,133.33,126.58,-53.64,-34.09,30.10,51.22,68.55,1305.21
25th Aug,PAYTM,1276.10,66.67,103.58,106.89,188.32,194.27,229.51,240.55,263.31,1203.29
25th Aug,GRINFRA,1273.60,-66.67,-96.84,55.16,60.27,-18.46,31.72,51.11,53.19,1294.46
25th Aug,EXCELINDUS,1268,-66.67,2.91,79.14,-37.88,-1.44,45.85,65.56,65.10,1192.41
25th Aug,THYROCARE,1265.60,-66.67,-86.54,-148.44,-16.72,58.89,91.99,113.01,125.15,1396.41
25th Aug,LODHA,1264.40,-66.67,-77.25,48.09,-21.93,-72.29,-76.69,-24.70,-8.26,1238.81
25th Aug,KAJARIACER,1263.60,-66.67,-91.43,-71.97,66.21,98.49,105.87,119.98,140.44,1208.24
25th Aug,GODREJCP,1261.70,66.67,87.78,120.21,86.51,89.78,56.47,68.74,78.90,1201.93
25th Aug,KIRLPNU,1254.30,-66.67,-46.99,-73.02,-67.30,-96.54,-25.89,10.42,26.55,1362.90
25th Aug,GULFOILLUB,1253,66.67,116.72,97.79,98.69,89.75,111.22,102.32,98.35,1194.77
25th Aug,WEALTH,1250.70,66.67,-5.81,-87.23,6.03,25.92,54.13,72.33,74.28,1174.82
25th Aug,CYIENT,1244,66.67,133.33,123.27,39.82,-27.67,-17.48,-7.61,-41.16,1199.96
25th Aug,DCMSHRIRAM,1241.50,-66.67,-116.14,-93.67,-155.68,-17.31,24.78,45.89,60.73,1344.10
25th Aug,SANDESH,1239,-66.67,-96.94,-108.75,19.41,69.57,89.13,117.24,25.19,1322.43
25th Aug,ZOTA,1235,-66.67,-104.64,-94.82,3.98,57.89,83.79,109.06,132.69,1357.70
25th Aug,GLOBUSSPR,1229.90,-66.67,47.93,99.14,62.42,96.42,134.26,158.15,166.64,1281.63
25th Aug,ENTERO,1226,-66.67,-133.33,-5.39,-28.67,29.97,-32.44,-17.14,-31.23,1321.88
25th Aug,MAXHEALTH,1221.40,-66.67,-46.68,-52.73,-88.44,-14.90,32.70,57.30,71.44,1289.25
25th Aug,TRAVELFOOD,1220,66.67,58.87,104.26,171.00,NaN,NaN,NaN,NaN,1125.63
25th Aug,MALLCOM,1220,-66.67,-96.59,-62.71,-89.40,-31.44,-8.12,1.66,-22.28,1292.92
25th Aug,GMMPFAUDLR,1216.40,-66.67,-68.59,-122.20,-211.27,-21.36,20.24,44.01,50.90,1300.97
25th Aug,RRKABEL,1214,-66.67,-24.41,-26.18,-80.22,-146.67,-49.38,8.51,9.70,1293.43
25th Aug,CHEVIOT,1213.80,66.67,133.33,119.78,143.98,90.67,105.57,126.56,100.39,1245.97
25th Aug,KPITTECH,1203,66.67,48.71,42.11,-43.41,-81.50,-80.47,-64.92,-77.77,1164.64
25th Aug,NIBE,1194.20,-66.67,25.45,-40.60,-109.91,-204.35,-161.70,-58.31,NaN,1363.01
25th Aug,PEL,1190.50,66.67,76.89,98.02,-47.58,-7.59,40.08,61.11,75.03,1212.52
25th Aug,PUNJABCHEM,1184.50,-66.67,-106.16,-105.00,-126.66,-35.55,3.18,40.86,56.82,1324.51
25th Aug,RAYMONDLSL,1179.40,66.67,-42.66,57.99,36.89,26.63,61.34,80.36,8.36,1098.17
25th Aug,AGIIL,1175.60,66.67,88.67,50.38,141.44,139.89,142.96,166.21,193.45,1111.79
25th Aug,CLEAN,1169.10,66.67,-10.83,-61.97,-81.01,-107.78,-91.83,-80.11,-92.82,1236.28
25th Aug,EIDPARRY,1165.20,66.67,80.70,107.94,11.30,67.17,87.45,101.66,114.54,1205.40
25th Aug,POCL,1156.10,66.67,100.14,112.05,69.47,97.55,127.25,145.04,172.39,1176.32
25th Aug,NESTLEIND,1153,-66.67,-125.70,39.53,-0.366,-42.51,-66.27,-19.66,-0.352,1122.65
25th Aug,INOXINDIA,1152.30,66.67,82.72,104.23,-29.81,-70.61,-8.38,22.22,41.28,1071.87
25th Aug,TCI,1150,-66.67,-132.22,11.13,-63.56,-18.58,15.95,45.97,59.02,1193.94
25th Aug,KSCL,1150,66.67,68.06,111.95,153.09,-27.74,-56.29,-49.82,-16.65,1078.45
25th Aug,METROBRAND,1145.40,-66.67,-81.39,62.34,-46.22,-54.90,-17.70,11.91,-2.27,1179.14
25th Aug,TTKHLTCARE,1145,-66.67,62.61,109.99,-65.36,-116.00,-118.71,-96.48,-106.77,1212.87
25th Aug,BHARATFORG,1139.40,66.67,-49.97,-109.60,-107.01,-119.28,-85.90,-38.84,-32.49,1202.85
25th Aug,LUMAXTECH,1139,-66.67,-68.00,65.45,52.64,61.02,65.67,79.93,96.84,1023.31
25th Aug,GABRIEL,1135.30,-66.67,-130.50,36.26,119.72,92.92,114.55,142.19,170.14,1090.28
25th Aug,GOODLUCK,1134.10,66.67,73.29,107.59,71.75,63.76,78.40,87.90,104.65,1022.41
25th Aug,SIGNATURE,1126,66.67,73.99,129.20,-44.01,-93.91,-88.54,-45.74,-44.33,1158.78
25th Aug,ANURAS,1125.50,-66.67,-69.01,-67.88,-55.95,25.13,54.11,70.15,82.90,1110.97
25th Aug,XPROINDIA,1125,66.67,-19.05,-86.64,-71.72,-116.12,-51.17,-49.46,-61.53,1174.72
25th Aug,SMSLIFE,1119,-66.67,-133.33,26.66,-45.05,-76.10,-81.75,-57.58,-67.90,1194.03
25th Aug,INDIGOPNTS,1118.10,-66.67,-89.36,-10.82,-94.97,-48.17,15.33,38.89,18.26,1179.52
25th Aug,NAZARA,1116.20,-66.67,-123.07,-127.93,-324.76,-299.92,-111.68,-36.17,-16.34,1223.15
25th Aug,KFINTECH,1109.60,-66.67,-81.24,17.80,-45.23,-82.47,-50.29,-9.39,2.10,1144.42
25th Aug,PVRINOX,1108.90,-66.67,24.47,96.44,125.89,181.89,225.90,237.45,170.31,1062.61
25th Aug,STEELCAS,1108,66.67,97.75,84.78,-19.18,-18.42,36.33,55.73,70.88,1149.14
25th Aug,BATAINDIA,1095.80,-66.67,-91.46,-54.65,-132.34,-215.53,-271.71,-313.61,-235.18,1069.90
25th Aug,360ONE,1092.70,66.67,13.09,76.53,-12.99,-35.41,12.39,40.89,44.49,1030.15
25th Aug,JUBLPHARMA,1083.50,66.67,29.09,39.21,-77.13,-116.75,-3.48,23.98,35.42,1128.17
25th Aug,DECCANCE,1081.90,66.67,133.33,121.92,88.75,83.95,113.49,142.50,162.42,985.56
25th Aug,TATACONSUM,1081.60,-66.67,-74.85,47.84,61.82,-10.80,-49.81,9.59,26.89,1050.62
25th Aug,MAITHANALL,1080.70,-66.67,-77.04,-11.46,-54.37,-89.92,-5.77,26.89,41.07,1116.35
25th Aug,ACE,1080.50,66.67,133.33,166.48,-23.53,-85.13,-120.72,-126.39,-143.92,960.72
25th Aug,TATVA,1077.70,-66.67,-34.31,72.70,34.88,84.29,107.16,106.02,122.85,1159.97
25th Aug,UNIMECH,1070,-66.67,-114.78,-47.83,-88.56,-119.78,-45.27,-14.65,-22.82,1151.17
25th Aug,AXISBANK,1070,-66.67,-81.59,-40.57,-53.55,-85.09,-125.03,-68.57,-32.31,1100.40
25th Aug,EXPLEOSOL,1068.90,66.67,68.53,-16.77,-100.67,-102.77,-17.24,11.47,1.30,1113.33
25th Aug,AUROPHARMA,1067.40,66.67,115.89,-0.072,-71.34,-118.13,-134.73,-122.37,-133.98,1103.15
25th Aug,RAMCOCEM,1063.60,-66.67,-97.02,-54.21,-109.78,-31.83,18.02,47.59,64.81,1141.78
25th Aug,FISCHER,1062.40,66.67,133.33,108.69,184.87,NaN,NaN,NaN,NaN,980.91
25th Aug,JSWSTEEL,1057.80,-66.67,-74.53,-37.92,49.63,82.82,95.81,92.91,97.28,1035.36
25th Aug,SHARDAMOTR,1051.90,-66.67,-114.28,3.21,-30.24,35.41,66.88,81.29,97.34,1110.28
25th Aug,KERNEX,1050.80,-66.67,-117.94,-75.32,-60.53,-101.66,-2.79,23.59,13.52,1048.93
25th Aug,WAAREERTL,1044.60,66.67,66.75,130.45,-8.79,37.39,45.04,NaN,NaN,1074.06
25th Aug,SABTNL,1041.75,-66.67,-104.82,-77.31,-6.49,32.09,61.57,84.67,106.58,1200.81
25th Aug,NUCLEUS,1041,-66.67,48.70,108.23,3.35,-62.99,-28.08,9.35,21.20,1069.86
25th Aug,ASTRAMICRO,1038.45,66.67,133.33,231.22,233.00,5.29,31.79,54.41,68.08,978.40
25th Aug,ASALCBR,1037,-66.67,-115.94,-51.55,-52.97,-74.94,-87.22,-81.03,-88.64,1100.62
25th Aug,CHALET,1034.95,66.67,89.83,103.88,212.17,313.06,266.96,222.63,191.86,959.08
25th Aug,IMPAL,1033,-66.67,-133.33,-51.99,-61.98,-88.79,-42.65,-0.433,-3.50,1088.23
25th Aug,ISGEC,1026.40,66.67,-33.12,-17.22,-90.96,-133.54,-138.46,-81.50,-71.57,1071.90
25th Aug,GROBTEA,1025.10,66.67,-2.84,-79.83,-155.28,-119.58,-10.43,22.31,21.41,1095.92
25th Aug,COSMOFIRST,1025,66.67,-52.97,-81.63,-78.91,-114.03,11.22,33.86,46.72,1000.75
25th Aug,ZYDUSLIFE,1023.15,66.67,133.33,159.36,198.40,188.60,123.98,135.52,134.44,965.22
25th Aug,VIJAYA,1022,66.67,-13.85,-91.01,-76.11,20.39,30.46,31.25,25.69,1083.01
25th Aug,KPRMILL,1020.50,66.67,71.53,88.11,-53.70,-104.57,-101.76,-27.79,-4.28,1049.28
25th Aug,FACT,1015.90,66.67,81.75,96.43,190.83,74.97,87.58,82.97,90.08,948.46
25th Aug,POLYPLEX,1014,-66.67,-89.15,-127.24,-221.33,-154.65,-181.45,-191.01,-191.08,1080.04
25th Aug,KAUSHALYA,1013,66.67,-16.14,78.51,236.05,274.67,316.38,295.30,243.03,955.70
25th Aug,SHANKARA,1011.90,-66.67,-108.72,-185.96,-98.39,-33.99,38.43,58.78,74.87,1152.09
25th Aug,NDRAUTO,1005.70,-66.67,-57.40,33.22,-20.61,-19.17,40.45,58.43,72.64,962.89
25th Aug,LIQGRWBEES,1005.03,66.67,83.48,124.46,NaN,NaN,NaN,NaN,NaN,1006.77
25th Aug,DSSL,1004.85,66.67,56.86,48.73,-31.41,-85.78,-101.87,-91.36,-93.29,1043.42
25th Aug,PREMIERENE,1003.90,-66.67,-115.70,-45.95,-73.78,-93.18,-68.17,1.12,0.078,1050.87
25th Aug,DATAMATICS,1003.75,66.67,89.31,44.39,59.71,100.07,138.65,177.68,218.73,1035.69
25th Aug,SBILIQETF,1002.67,-66.67,-35.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25th Aug,WINDLAS,999.40,-66.67,-133.33,-25.72,50.17,108.63,78.16,73.52,73.99,959.77
25th Aug,YUKEN,997,-66.67,-67.00,-74.83,-81.20,-118.95,-14.35,19.79,31.11,1078.50
25th Aug,HGINFRA,997,-66.67,-111.23,40.47,-60.82,-101.48,-115.02,-112.25,-105.15,1025.31
25th Aug,JINDALSTEL,996.20,-66.67,-82.41,-1.14,66.88,102.68,113.79,117.00,121.13,966.41
25th Aug,INTELLECT,988.70,66.67,129.02,128.03,-38.16,-85.98,-29.64,13.92,26.52,994.64
25th Aug,ARE&M,986.55,-66.67,-112.02,55.80,38.70,20.67,-9.86,-18.16,-33.80,947.79
25th Aug,SUNDRMFAST,982.60,-66.67,-101.57,41.45,-11.10,-35.72,0.308,28.61,13.84,948.96
25th Aug,SHARDACROP,978.40,66.67,133.33,22.45,3.14,57.24,90.68,101.36,118.74,1049.77
25th Aug,KIRLOSENG,976.70,66.67,106.90,102.55,188.02,173.08,137.69,116.23,114.66,902.46
25th Aug,APLLTD,974.90,66.67,-4.81,49.79,-23.91,-24.44,23.20,47.11,53.30,1003.05
25th Aug,BRIGADE,968.60,66.67,126.00,135.66,-47.98,-92.40,-98.74,-62.63,-70.05,1020.63
25th Aug,ALIVUS,967,-66.67,-53.24,64.68,-51.27,-98.77,-104.06,-101.24,-97.91,999.16
25th Aug,ADANIGREEN,964.10,66.67,-37.18,59.91,-38.33,-66.89,-35.19,8.95,8.62,977.44
25th Aug,AHLUCONT,958.90,66.67,133.33,43.41,-70.58,-39.03,0.735,39.01,53.83,996.34
25th Aug,ALLDIGI,957,66.67,73.23,-59.30,-61.31,9.74,16.72,29.14,24.42,1023.56
25th Aug,POKARNA,956,66.67,133.33,117.24,-13.32,-69.22,-48.88,-55.22,-69.37,984.03
25th Aug,GESHIP,954.50,-66.67,-124.43,-67.29,-18.52,-62.48,5.83,30.92,38.82,939.18
25th Aug,SYMPHONY,954.10,-66.67,-106.34,-60.98,-81.67,-143.90,-170.45,-202.17,-201.72,1008.88
25th Aug,63MOONS,951.50,-66.67,-106.80,-25.18,-74.40,-22.77,34.57,54.36,70.29,1016.65
25th Aug,TATACHEM,950.25,66.67,85.90,54.62,-19.22,31.59,61.19,75.56,69.32,976.58
25th Aug,JYOTICNC,950.20,-66.67,-45.35,56.94,-69.24,-98.19,-116.23,-98.09,-92.20,977.25
25th Aug,SHYAMMETL,947.85,66.67,42.71,-59.35,3.44,63.93,87.44,106.42,107.88,933.37
25th Aug,HAPPYFORGE,946,-66.67,-28.32,-20.03,-35.60,-58.14,38.08,55.53,40.59,920.51
25th Aug,KRN,941.35,66.67,102.33,183.58,269.72,180.08,188.16,152.83,154.37,872.15
25th Aug,PITTIENG,935.55,-66.67,-133.33,-108.36,-33.74,-80.71,-70.73,-62.42,-67.13,894.30
25th Aug,INNOVACAP,934.75,66.67,133.33,311.48,299.63,145.02,146.25,114.54,77.48,879.67
25th Aug,AGI,931,-66.67,-77.26,31.24,24.94,74.96,108.59,119.79,108.97,972.41
25th Aug,JKLAKSHMI,930.05,-66.67,-76.79,21.91,-56.16,17.74,46.79,70.70,89.03,954.65
25th Aug,INDIASHLTR,930,66.67,133.33,109.52,-13.25,46.45,75.80,93.33,80.37,954.32
25th Aug,CARBORUNIV,929.40,66.67,-65.92,62.59,2.97,-30.12,-63.81,-61.14,-65.54,884.82
25th Aug,MOTILALOFS,925.70,-66.67,-86.05,-39.00,4.65,55.37,75.01,84.73,97.90,911.15
25th Aug,SEAMECLTD,922.70,66.67,122.48,185.00,207.55,201.53,87.76,33.24,13.45,855.01
25th Aug,ADOR,922.50,66.67,-11.75,-41.32,-106.18,-146.37,-83.32,-38.29,-40.28,994.23
25th Aug,NEWGEN,920.75,66.67,133.33,207.09,4.86,-62.60,-84.15,-72.84,-79.77,848.93
25th Aug,FORTIS,915.15,-66.67,-104.54,-98.00,74.26,126.16,147.15,154.52,168.93,970.64
25th Aug,DIAMONDYD,914.20,66.67,-33.59,-8.76,-71.83,-122.67,-132.01,-157.09,-170.98,976.47
25th Aug,RACLGEAR,913.25,66.67,22.32,58.01,-9.99,-23.03,20.68,46.17,60.86,944.40
25th Aug,WELINV,910,-66.67,-87.37,-78.17,-135.56,-149.39,-42.56,-13.51,1.56,973.87
25th Aug,AJMERA,907.40,-66.67,-67.10,14.36,-0.124,-26.29,28.04,39.26,27.63,852.71
25th Aug,SAILIFE,906.95,-66.67,-4.50,75.48,127.91,181.13,198.36,225.98,240.73,862.51
25th Aug,STAR,905.05,66.67,133.33,96.54,44.83,69.98,77.43,89.05,105.62,826.18
25th Aug,BAJFINANCE,900.80,66.67,121.02,75.95,2.92,-34.62,-34.28,1.12,32.96,863.59
