date,symbol,ltp,cci 2,cci 4,cci 10,cci 30,cci 60,cci 90,cci 120,cci 150,st 10-2
22nd Aug,SPECIALITY,124.42,-66.67,-19.38,-29.88,-92.61,-98.04,-103.16,-100.87,-109.43,130.86
22nd Aug,REDTAPE,124.41,66.67,70.90,115.95,-53.18,-84.52,-101.97,-105.66,-91.99,130.04
22nd Aug,ZEEL,123.58,66.67,133.33,180.05,-20.15,-63.89,-33.31,5.71,19.49,112.98
22nd Aug,SINTERCOM,123.11,-66.67,-58.59,-76.13,-108.04,-133.46,-106.50,-92.09,-84.74,133.90
22nd Aug,REMSONSIND,123.10,-66.67,-133.33,-24.68,-65.54,-101.27,-57.96,-36.95,-28.66,116.86
22nd Aug,STCINDIA,123,-66.67,-21.32,72.29,-44.90,-92.07,-73.29,-40.28,-47.45,127.64
22nd Aug,HDFCGROWTH,122.18,66.67,71.86,100.09,165.35,190.70,170.50,127.34,113.45,118.40
22nd Aug,DCBBANK,122.17,-66.67,-111.56,-61.65,-98.05,-163.94,-163.08,-49.03,-29.44,129.21
22nd Aug,SAIL,121.93,-66.67,-104.19,-35.91,-66.32,-108.86,-40.96,0.598,22.40,127.53
22nd Aug,SAMMAANCAP,121.83,-66.67,-28.19,65.56,-56.56,-69.95,-51.29,2.24,-24.53,127.36
22nd Aug,KECL,121.18,-66.67,33.96,84.35,-54.27,-90.22,-98.66,-93.11,-86.81,125.57
22nd Aug,AARVI,121,66.67,133.33,74.52,181.28,189.79,196.80,200.15,109.63,128.70
22nd Aug,MUFTI,120.98,-66.67,-58.69,45.98,-72.05,-140.19,-104.61,-83.06,-89.51,128.04
22nd Aug,NAVKARCORP,120.91,-66.67,-133.33,-0.074,-26.68,40.13,75.17,95.83,58.24,132.88
22nd Aug,EMAMIREAL,120.60,-66.67,34.25,95.52,59.26,94.34,61.19,53.84,42.09,109.31
22nd Aug,GILLANDERS,120.41,-66.67,-44.99,-21.42,-97.13,-128.49,-37.92,7.23,16.84,135.17
22nd Aug,SAURASHCEM,119.58,66.67,133.33,118.49,64.04,110.36,158.74,194.37,192.65,109.89
22nd Aug,GMRP&UI,118.99,66.67,5.14,75.24,85.61,96.99,38.58,55.94,63.58,111.75
22nd Aug,WELSPUNLIV,118.68,-66.67,-92.11,41.84,-63.31,-118.30,-130.48,-102.69,-99.45,123.90
22nd Aug,PALASHSECU,118.05,-66.67,-110.83,-55.30,-88.90,-126.68,-126.75,-113.24,-95.13,128.21
22nd Aug,VHLTD,118,66.67,74.72,137.67,272.53,234.25,121.48,95.27,82.06,108.48
22nd Aug,GPTINFRA,117.14,-66.67,-128.14,-58.34,-118.56,-140.25,-132.55,-47.74,-29.49,125.78
22nd Aug,MODIRUBBER,117,66.67,133.33,46.71,-60.86,-85.49,-78.27,-13.84,-1.18,123.99
22nd Aug,PVSL,116.78,-66.67,-102.99,-43.57,-80.03,-101.21,-14.96,16.47,-11.58,125.45
22nd Aug,GTPL,116.50,-66.67,-133.33,-42.12,-62.76,-25.96,31.35,50.40,46.35,113.82
22nd Aug,CLEDUCATE,116.50,66.67,122.40,123.64,204.27,314.00,341.92,269.85,161.39,101.91
22nd Aug,KOKUYOCMLN,116.49,66.67,133.33,197.72,44.29,-25.12,7.32,35.73,33.79,117.75
22nd Aug,BANKINDIA,115.46,-66.67,-68.33,67.33,83.89,-19.69,-13.42,32.90,47.73,112.20
22nd Aug,IGCL,115.03,66.67,133.26,153.41,94.03,NaN,NaN,NaN,NaN,102.93
22nd Aug,ESILVER,115,66.67,93.04,5.35,38.16,80.00,91.76,107.79,125.49,111.89
22nd Aug,SUPREMEINF,114.60,-66.67,-73.28,-12.37,-64.84,26.65,53.11,68.25,65.37,123.25
22nd Aug,SILVER,114.55,66.67,93.19,-18.42,28.80,77.00,89.21,105.62,123.31,116.89
22nd Aug,SILVERIETF,114.43,66.67,79.68,10.03,41.18,81.74,89.29,105.53,123.09,115.25
22nd Aug,RPPINFRA,114.42,66.67,73.81,-26.59,-106.01,-153.73,-131.35,-145.78,-140.12,122.66
22nd Aug,GSLSU,114.35,-66.67,-79.52,-111.13,-53.96,-71.35,-60.62,-34.84,-45.47,111.87
22nd Aug,RGL,114.26,-66.67,64.76,151.43,46.93,-27.23,-35.28,-44.79,-59.45,118.08
22nd Aug,AXISILVER,114.17,66.67,126.42,36.18,61.58,87.20,95.06,111.10,128.72,110.84
22nd Aug,VETO,114.04,-66.67,-59.37,-57.06,-165.89,-219.32,-42.67,-8.36,-10.78,122.02
22nd Aug,SHEMAROO,114,-66.67,-133.33,-204.06,-75.69,-48.67,-13.80,8.28,-17.88,125.56
22nd Aug,SILVER360,113.79,66.67,101.50,12.35,48.07,83.01,97.08,NaN,NaN,109.63
22nd Aug,SBFC,113.43,66.67,83.99,103.76,47.04,60.77,87.80,88.00,92.91,107.62
22nd Aug,GROWWSLVR,113.39,66.67,92.38,22.78,49.13,82.33,NaN,NaN,NaN,109.73
22nd Aug,KUANTUM,113.14,-66.67,-112.37,-113.33,-128.55,-73.75,-26.49,1.55,-3.06,123.59
22nd Aug,BAJAJHFL,112.93,-66.67,-112.42,-2.41,-65.13,-114.39,-148.55,-122.23,-84.76,114.99
22nd Aug,SBISILVER,112.45,66.67,101.13,36.64,50.54,85.62,93.75,109.82,127.34,114.40
22nd Aug,NIITLTD,112.44,-66.67,4.99,5.88,-80.85,-117.57,-147.70,-114.79,-113.55,118.28
22nd Aug,AIROLAM,112.29,66.67,133.33,297.83,51.00,47.42,68.16,87.31,59.17,116.18
22nd Aug,ARIHANTCAP,112.04,66.67,82.49,140.95,174.90,152.41,162.42,191.56,187.82,98.26
22nd Aug,TOUCHWOOD,111.95,66.67,119.85,189.92,276.47,71.17,96.06,114.39,70.09,99.14
22nd Aug,SILVRETF,111.85,66.67,92.90,-5.23,30.26,77.33,90.06,106.27,123.89,108.76
22nd Aug,NAHARINDUS,111.40,-66.67,-133.33,-50.64,-95.86,-147.52,-69.22,-21.89,-25.59,118.51
22nd Aug,SARLAPOLY,111.40,-66.67,51.51,122.85,-12.47,-41.25,17.59,48.66,61.76,114.20
22nd Aug,SILVER1,111.30,66.67,64.79,5.71,33.24,77.38,90.65,106.90,124.67,113.28
22nd Aug,SILVERETF,111.25,66.67,54.19,-3.65,30.14,77.68,89.80,106.04,123.89,112.51
22nd Aug,SPORTKING,110.74,-66.67,-92.05,17.25,-61.11,-50.28,-16.12,28.82,42.06,119.87
22nd Aug,SILVERADD,110.54,66.67,71.59,19.00,38.74,78.22,89.93,106.10,123.69,111.30
22nd Aug,TNPETRO,110.52,-66.67,62.71,113.95,132.36,143.80,126.64,129.05,150.33,101.37
22nd Aug,SPIC,110.38,-66.67,17.87,87.58,158.49,256.93,328.06,349.68,339.95,101.28
22nd Aug,HDFCSILVER,110.28,66.67,81.74,8.72,35.80,78.44,90.02,106.29,123.93,110.96
22nd Aug,KHAITANLTD,110.20,-66.67,-79.67,-37.02,-93.97,-149.22,-25.77,12.96,23.63,119.72
22nd Aug,LIQUIDCASE,110.10,-66.67,-39.26,18.06,21.43,61.53,84.60,101.11,105.64,108.15
22nd Aug,ESTER,110,66.67,97.34,77.94,-54.52,-109.80,-130.43,-136.92,-128.59,112.28
22nd Aug,SILVERBEES,109.93,66.67,83.52,18.77,46.14,81.62,91.80,107.87,125.66,110.18
22nd Aug,CANBK,109.93,-66.67,-86.11,31.34,-1.65,-31.83,27.91,51.12,64.87,107.90
22nd Aug,ABGSEC,109.50,-66.67,-45.58,-66.64,-148.74,-138.96,-83.58,14.51,36.04,110.69
22nd Aug,WEIZMANIND,109,66.67,47.79,8.79,-88.96,-148.23,-117.32,-68.14,-83.87,115.86
22nd Aug,GSEC10ABSL,109,66.67,7.28,-60.86,-135.58,-154.16,6.23,41.04,55.83,109.29
22nd Aug,OMINFRAL,108.12,-66.67,-111.59,-111.88,-110.23,-158.29,-161.37,-131.50,-116.89,117.46
22nd Aug,KHAICHEM,108,-66.67,-42.71,-33.75,-5.25,61.86,84.51,95.88,115.79,102.29
22nd Aug,BANARBEADS,107.96,-66.67,1.19,46.07,-74.49,-144.02,-179.17,-189.54,-177.97,112.96
22nd Aug,AUSOMENT,107.77,-66.67,-133.33,-134.07,9.96,-35.43,29.54,49.38,58.63,101.83
22nd Aug,SMLT,107.20,-66.67,-81.28,-3.19,-96.05,-168.52,-206.98,-187.75,-121.59,114.85
22nd Aug,BEPL,107.16,-66.67,-79.31,-66.52,-110.40,-145.58,-120.98,-63.22,-66.31,114.74
22nd Aug,ICICIB22,106.58,-66.67,-105.56,-143.59,-101.48,-145.81,-81.85,3.21,23.07,111.10
22nd Aug,RAJOOENG,106.02,-66.67,11.28,86.85,-50.32,-78.69,NaN,NaN,NaN,110.32
22nd Aug,MAANALU,105.70,-66.67,-133.33,-92.08,-171.94,-235.95,-29.54,1.85,-1.27,116.12
22nd Aug,ALEMBICLTD,105.52,-66.67,-130.32,-97.77,-101.36,-136.17,-69.67,-16.10,-21.95,112.10
22nd Aug,GROWWLIQID,105.44,66.67,133.33,137.26,122.75,137.00,137.93,128.03,124.81,104.81
22nd Aug,PNB,105.29,-66.67,-133.33,-41.53,-52.08,-56.94,10.00,41.60,55.35,108.94
22nd Aug,STEELCITY,105,-66.67,-128.47,-3.80,-71.09,-41.71,16.36,41.24,53.32,112.13
22nd Aug,DJML,104.65,66.67,-33.42,-87.62,-124.33,-103.11,-105.35,-109.38,-97.62,113.87
22nd Aug,PNBGILTS,104.56,-66.67,-133.33,17.49,12.38,63.66,96.56,91.36,92.32,111.22
22nd Aug,MAHAPEXLTD,104.01,-66.67,-85.20,-31.20,-84.22,-113.57,-137.55,-136.97,-114.47,99.11
22nd Aug,THEMISMED,103.67,-66.67,-113.86,-68.59,-83.66,-124.27,-156.10,-154.60,-105.56,113.27
22nd Aug,NBCC,103.59,-66.67,-113.24,-119.87,-126.47,-132.26,-63.15,1.28,15.72,110.20
22nd Aug,GAEL,103.54,-66.67,-67.69,-13.79,-79.85,-130.58,-129.44,-101.17,-108.73,109.25
22nd Aug,NTPCGREEN,103.31,-66.67,13.55,85.79,-50.29,-91.53,-57.93,-3.27,-21.40,105.70
22nd Aug,ELECTCAST,103.26,-66.67,5.40,79.19,-65.14,-91.18,-52.28,-29.45,-37.46,107.23
22nd Aug,J&KBANK,102.82,-66.67,-133.33,-88.35,-63.23,-74.68,-23.54,12.39,25.00,107.36
22nd Aug,EMMBI,102.70,-66.67,-108.32,-19.78,-92.86,-152.73,-130.82,-32.39,-54.73,108.17
22nd Aug,JAIBALAJI,102.53,-66.67,-133.33,-82.94,-103.96,-78.91,-90.35,-96.66,-104.88,113.11
22nd Aug,JAMNAAUTO,102.19,-66.67,-47.40,69.72,154.06,201.27,185.38,142.30,153.21,99.19
22nd Aug,MOVALUE,101.61,-66.67,-51.06,53.67,-34.47,-51.42,-1.99,39.32,53.56,104.64
22nd Aug,JAYSREETEA,100.95,-66.67,-82.93,-62.53,-145.37,-160.68,-60.84,-18.28,-22.97,108.04
22nd Aug,ISFT,100.87,66.67,-47.17,55.91,-19.80,-75.58,-62.36,-40.11,-61.11,103.21
22nd Aug,LYKALABS,100.50,66.67,133.33,-28.87,-102.43,-166.10,-189.84,-131.41,-103.65,107.76
22nd Aug,ARCHIDPLY,100.39,66.67,21.84,-64.25,-84.30,-85.64,-7.06,26.81,23.81,108.39
22nd Aug,DCM,100,66.67,-51.38,13.27,-65.83,-88.96,-92.25,-63.03,-61.92,106.49
22nd Aug,EGOLD,99.95,66.67,115.94,-46.86,2.23,49.09,75.57,74.91,76.72,99.24
22nd Aug,INSPIRISYS,99.95,66.67,-50.84,-107.88,-174.68,-154.81,-8.47,25.28,29.77,107.29
22nd Aug,EMBDL,99.69,-66.67,-53.01,73.84,-56.08,-110.63,-76.72,-90.91,-93.79,93.07
22nd Aug,LOTUSEYE,99.65,66.67,133.33,163.50,350.39,563.52,553.44,371.33,356.92,86.13
22nd Aug,SJVN,99.54,66.67,89.88,127.54,88.63,42.68,36.89,58.27,65.69,93.02
22nd Aug,RADHIKAJWE,99.46,66.67,74.14,127.33,39.91,84.26,106.01,127.23,66.83,102.62
22nd Aug,HILINFRA,99.15,-66.67,-106.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22nd Aug,SICALLOG,98.98,-66.67,-83.41,-132.69,-146.73,-90.41,-28.04,-50.81,-67.44,108.11
22nd Aug,KRITINUT,98.82,-66.67,-76.48,-146.00,-118.37,-167.59,-125.03,-72.47,-78.40,106.95
22nd Aug,MOGOLD,98.55,66.67,50.90,-56.48,NaN,NaN,NaN,NaN,NaN,100.86
22nd Aug,SUMIT,98.29,-66.67,-72.80,7.70,74.45,57.98,10.60,24.66,-22.59,90.36
22nd Aug,NFL,98.19,66.67,77.75,146.89,41.18,-25.20,23.09,47.81,35.65,91.66
22nd Aug,UNIONGOLD,98,66.67,64.65,-42.94,7.10,54.89,81.88,76.07,NaN,96.62
22nd Aug,GOLD360,98,66.67,-38.89,-90.61,2.08,40.74,67.80,NaN,NaN,96.61
22nd Aug,INDSWFTLAB,97.90,-66.67,-113.61,-123.29,-176.72,-80.79,14.58,25.03,15.98,108.05
22nd Aug,GROWWGOLD,97.84,66.67,78.01,-54.31,10.30,52.16,79.10,76.32,77.91,99.63
22nd Aug,ZODIACLOTH,97.61,-66.67,-133.33,-41.94,-95.00,-156.47,-119.18,-37.81,-49.42,105.88
22nd Aug,ALPA,97.60,-66.67,-133.33,52.09,-45.52,-64.75,-86.18,-97.86,-97.68,100.99
22nd Aug,DONEAR,97.30,-66.67,-23.12,8.26,-77.04,-128.42,-162.60,-164.71,-128.30,102.15
22nd Aug,GOLDETF,97,66.67,84.51,-47.19,12.94,51.74,79.06,76.48,78.16,98.08
22nd Aug,GOLDETFADD,96.95,-66.67,60.16,-40.75,15.06,56.89,82.46,78.01,78.86,95.63
22nd Aug,BBNPPGOLD,96.90,66.67,69.20,-64.82,-7.37,34.29,65.60,70.45,74.00,95.81
22nd Aug,IOLCP,96.82,-66.67,-28.17,74.48,40.06,75.86,76.07,82.53,99.53,100.19
22nd Aug,TEXINFRA,96.60,-66.67,4.08,10.95,-69.91,-100.41,-91.30,-91.13,-80.98,99.55
22nd Aug,SINCLAIR,96.34,-66.67,-133.33,-134.92,-57.51,16.55,38.78,62.67,46.65,106.19
22nd Aug,EMAMIPAP,96.10,66.67,103.31,130.52,-10.66,-29.74,-9.51,19.27,2.18,98.07
22nd Aug,FOCUS,96,-66.67,-88.94,-107.48,-99.15,-100.04,-82.56,-13.84,-9.40,104.57
22nd Aug,ADL,95.99,-66.67,48.09,132.44,231.20,97.78,42.60,64.49,74.42,86.17
22nd Aug,GANESHBE,95.68,66.67,108.54,20.12,29.37,-47.48,-66.72,-84.70,-98.21,90.72
22nd Aug,TOP10ADD,95.65,-66.67,-14.49,76.92,-43.43,-92.77,-82.24,-4.25,12.47,97.42
22nd Aug,MOPSE,95.52,-66.67,-133.33,-124.98,-79.79,NaN,NaN,NaN,NaN,97.03
22nd Aug,BAFNAPH,95.52,-66.67,-78.82,-12.93,71.27,116.08,143.67,179.60,212.59,111.93
22nd Aug,MOTHERSON,95.16,-66.67,-133.33,44.95,-40.74,-92.30,-30.60,16.82,24.61,92.60
22nd Aug,IDBI,95,66.67,71.17,173.28,38.33,-2.77,39.05,60.03,74.42,90.08
22nd Aug,ATAM,94.88,-66.67,2.25,83.41,-44.68,-92.37,-95.85,-30.77,-50.76,99.45
22nd Aug,BHARATGEAR,94.83,-66.67,-117.77,65.24,61.38,106.96,96.00,95.20,94.20,88.78
22nd Aug,SHREDIGCEM,94.70,-66.67,38.24,107.18,173.18,235.41,274.25,236.06,238.67,89.57
22nd Aug,LOVABLE,94.70,-66.67,10.26,66.69,-20.08,-63.73,-33.38,11.30,-14.92,96.86
22nd Aug,RELIABLE,94.50,66.67,106.09,125.48,174.08,288.29,321.02,354.97,321.66,96.80
22nd Aug,TNIDETF,94.06,-66.67,-4.82,81.01,82.08,53.20,75.34,82.85,75.95,90.45
22nd Aug,EDELWEISS,93.86,-66.67,-133.33,-47.42,-79.93,-129.57,-35.24,-15.46,-28.07,101.41
22nd Aug,MADRASFERT,93.85,66.67,60.46,123.68,129.74,68.44,57.41,67.02,68.83,94.77
22nd Aug,INFRAIETF,93.69,-66.67,-133.33,61.47,13.63,2.42,44.85,61.08,72.36,91.79
22nd Aug,MOTOUR,93.55,-66.67,4.16,70.96,72.19,NaN,NaN,NaN,NaN,91.22
22nd Aug,ANIKINDS,93,-66.67,-41.00,-80.38,-87.74,-110.26,-146.44,-112.90,-94.56,102.40
22nd Aug,SSDL,93,-66.67,-133.33,38.62,-37.02,-82.64,-34.46,-16.81,-46.79,95.59
22nd Aug,RICOAUTO,92.28,-66.67,-118.56,44.27,145.04,214.76,218.88,214.47,175.35,88.04
22nd Aug,HDFCSENSEX,91.74,-66.67,-14.66,70.97,24.81,-3.97,35.59,55.62,67.16,92.46
22nd Aug,JMA,91.60,-66.67,-14.54,44.35,-33.42,-82.57,-33.08,16.29,19.03,94.96
22nd Aug,AEROENTER,91.58,-66.67,-72.22,-143.20,-126.84,-73.47,-12.41,7.00,-17.26,97.59
22nd Aug,CINELINE,91.53,-66.67,6.50,70.34,25.41,41.25,31.60,39.53,5.21,87.67
22nd Aug,BHAGYANGR,91.50,-66.67,-133.33,-30.97,-42.40,37.80,72.31,99.76,91.85,99.88
22nd Aug,MOREALTY,91.13,-66.67,49.74,105.63,-31.46,-83.36,-32.66,4.88,10.98,92.68
22nd Aug,BALAJITELE,91.01,-66.67,-102.82,-116.00,-68.65,-0.018,45.10,62.93,76.73,89.28
22nd Aug,BANKA,91,-66.67,6.90,60.12,71.02,113.53,161.35,154.49,110.04,82.71
22nd Aug,ANUHPHR,90.90,-66.67,13.57,55.06,-68.26,-118.55,-61.52,-19.69,-21.12,94.02
22nd Aug,OMAXE,90.24,-66.67,-120.35,-166.60,-109.64,-142.00,-12.03,12.26,12.79,97.49
22nd Aug,FOODSIN,90.12,-66.67,-133.33,-93.41,-141.43,-132.13,-84.91,-49.96,-62.08,99.61
22nd Aug,XELPMOC,90.08,-66.67,-113.42,-45.15,-53.27,-91.75,-80.04,-65.48,-69.76,95.19
22nd Aug,UTISXN50,89.96,-66.67,-36.00,66.05,36.61,20.90,57.68,66.88,78.24,90.69
22nd Aug,NDLVENTURE,89.75,-66.67,-15.07,17.50,104.98,183.18,235.07,156.23,70.18,84.64
22nd Aug,SHRIRAMPPS,89.65,-66.67,-133.33,-27.12,-81.34,-122.17,-12.21,24.05,25.83,95.28
22nd Aug,CPSEETF,89.57,-66.67,-87.33,-84.34,-81.72,-125.63,-68.48,5.93,27.83,94.46
22nd Aug,GMRAIRPORT,89.55,-66.67,-73.36,-15.11,-74.12,28.49,43.97,62.97,70.93,92.71
22nd Aug,COMMOIETF,89.35,-66.67,-111.38,54.05,7.87,21.28,53.91,69.20,76.47,90.62
22nd Aug,MAWANASUG,89.20,-66.67,-39.90,57.51,-54.45,-108.26,-81.50,-41.45,-42.88,92.20
22nd Aug,INTLCONV,89.17,-66.67,-96.86,46.30,-20.54,-6.22,40.91,61.27,75.49,91.11
22nd Aug,VALIANTLAB,88.49,-66.67,-76.93,-71.73,-67.52,-102.68,-122.45,-70.26,-81.99,96.84
22nd Aug,BALPHARMA,88.33,-66.67,-96.26,-77.06,-122.66,-196.47,-210.56,-98.44,-108.57,97.06
22nd Aug,DBOL,88.29,-66.67,-112.11,30.31,6.06,47.74,83.99,100.54,72.78,83.48
22nd Aug,DELTACORP,88,-66.67,-102.12,43.43,34.77,1.52,-17.24,1.92,-34.82,83.90
22nd Aug,ALKALI,88,-66.67,-96.90,13.54,-72.71,-120.74,-60.85,-31.83,-44.23,93.75
22nd Aug,MUFIN,87.92,66.67,-55.90,-84.75,-60.52,43.58,69.35,88.20,60.87,92.96
22nd Aug,XCHANGING,87.82,-66.67,15.31,86.47,-36.54,-88.07,-75.74,-64.77,-78.14,84.42
22nd Aug,HMVL,87.80,-66.67,-54.82,71.90,-24.19,-34.21,-4.50,28.66,37.34,91.10
22nd Aug,BSLGOLDETF,87.70,66.67,82.68,12.81,54.83,90.33,104.68,87.71,85.79,85.82
22nd Aug,HITECH,86.71,-66.67,-133.33,-102.79,-88.40,-128.94,-132.91,-132.99,-105.61,92.55
22nd Aug,ORIENTLTD,86.60,-66.67,-114.42,-141.62,-62.38,-67.82,-18.79,-1.85,-22.60,91.90
22nd Aug,MOL,86.53,-66.67,3.37,48.92,-77.30,-94.37,-10.24,24.09,35.00,90.53
22nd Aug,BRIGHOTEL,86.35,66.67,-46.20,54.03,NaN,NaN,NaN,NaN,NaN,91.09
22nd Aug,MUNJALAU,86.24,66.67,89.92,159.80,254.93,239.82,194.69,186.47,110.27,80.22
22nd Aug,VISAKAIND,85.50,66.67,68.57,18.20,3.46,-6.21,41.53,56.65,52.57,89.66
22nd Aug,NIVABUPA,85.47,-66.67,45.66,71.24,15.04,42.82,27.90,57.76,70.83,81.28
22nd Aug,GOLDIETF,85.38,-66.67,-39.62,-115.99,-49.12,0.842,39.40,59.36,66.67,82.73
22nd Aug,HDFCGOLD,85.24,0,49.84,-17.44,22.37,62.45,83.88,79.57,80.15,82.84
22nd Aug,SETFGOLD,85.16,66.67,21.74,-70.50,-12.82,32.27,55.12,66.59,71.63,82.46
22nd Aug,DELTAMAGNT,84.99,66.67,110.89,18.65,-78.14,-116.75,5.26,28.55,18.97,87.74
22nd Aug,MODEFENCE,84.82,-66.67,-72.48,-58.30,-75.37,-107.81,-44.79,8.32,27.41,88.92
22nd Aug,KANORICHEM,84.70,-66.67,-124.39,-120.05,-143.38,-158.95,-143.02,-53.63,-69.87,89.87
22nd Aug,LAGNAM,84.31,-66.67,-91.70,-151.66,-172.09,-235.99,-208.66,-211.99,-208.51,92.58
22nd Aug,ROTO,84.14,-66.67,-124.48,-82.32,-100.42,-119.29,-49.81,-0.665,-0.627,89.71
22nd Aug,JAYBARMARU,84,-66.67,46.38,-41.89,47.15,95.88,97.17,101.62,104.29,81.22
22nd Aug,SATIA,84,-66.67,48.45,136.76,-13.16,-11.85,33.91,57.48,44.95,79.75
22nd Aug,SANSTAR,83.85,-66.67,63.75,-10.20,-91.93,-126.75,-148.25,-152.82,-121.62,88.16
22nd Aug,AXSENSEX,83.81,66.67,66.67,77.06,27.09,-9.26,29.63,53.02,64.52,84.18
22nd Aug,MCLOUD,83.75,-66.67,-71.34,17.94,-15.88,48.40,79.39,84.56,NaN,76.82
22nd Aug,GOLDSHARE,83.70,66.67,70.53,23.77,54.81,80.66,100.19,86.78,84.87,81.50
22nd Aug,OILCOUNTUB,83.60,66.67,48.05,-60.31,-122.00,-31.84,20.59,37.59,42.92,88.86
22nd Aug,SENSEXADD,83.26,-66.67,-53.15,59.80,8.82,-17.12,22.79,50.21,62.21,83.64
22nd Aug,SENSEXETF,83.26,-66.67,-15.16,69.23,33.00,1.28,38.73,56.81,68.02,84.01
22nd Aug,GOLD1,83.26,-66.67,34.79,-54.69,-7.56,37.09,67.62,72.47,75.87,82.10
22nd Aug,AXISGOLD,83.19,66.67,29.32,-52.73,3.95,44.50,72.95,74.73,76.88,82.06
22nd Aug,INTENTECH,83.05,-66.67,22.71,12.21,-51.35,-95.74,-118.12,-138.08,-122.28,86.84
22nd Aug,GOLDBEES,82.62,66.67,77.16,-21.45,39.02,67.64,88.80,80.74,81.08,80.09
22nd Aug,QGOLDHALF,82.52,66.67,69.30,-30.21,3.19,48.90,74.99,75.52,77.27,81.52
22nd Aug,BSLSENETFG,82.40,66.67,116.39,145.93,107.28,65.40,91.49,76.69,86.60,78.46
22nd Aug,BPL,82.18,66.67,75.76,153.22,10.32,-44.49,-6.19,16.74,-3.46,76.65
22nd Aug,DOLATALGO,82,-66.67,-59.90,-67.80,-119.57,-154.63,-130.05,-77.76,-80.93,88.40
22nd Aug,MANGALAM,81.80,66.67,80.37,70.42,-60.00,-37.32,-10.78,-1.40,-37.93,85.33
22nd Aug,CUBEXTUB,81.75,66.67,68.60,29.35,-68.65,-103.34,-62.51,-60.77,-73.86,84.15
22nd Aug,AAATECH,81.40,-66.67,-81.07,-106.05,-103.31,-104.49,-60.33,-14.01,-38.50,89.02
22nd Aug,BLUSPRING,81.28,-66.67,-116.41,-46.02,-76.32,NaN,NaN,NaN,NaN,90.22
22nd Aug,ABFRL,81.25,66.67,133.33,194.08,270.13,118.19,-11.85,-21.07,-37.74,73.99
22nd Aug,VERTOZ,80.91,-66.67,-109.82,-130.15,-110.04,54.54,86.44,117.24,147.62,92.45
22nd Aug,NHPC,80.71,-66.67,-133.33,-163.50,-127.70,-151.94,-153.35,-71.82,-28.62,84.80
22nd Aug,TPLPLASTEH,80.35,66.67,109.76,143.24,103.16,19.10,-13.86,13.70,-17.97,74.30
22nd Aug,GLOBECIVIL,80.19,-66.67,45.08,48.58,-26.23,NaN,NaN,NaN,NaN,85.00
22nd Aug,RBA,80.17,-66.67,-34.62,50.19,-54.11,-39.86,-26.30,35.92,44.56,83.40
22nd Aug,MONQ50,79.95,-66.67,-13.07,-45.66,62.38,100.84,120.05,84.71,16.94,77.47
22nd Aug,GHCLTEXTIL,79.90,-66.67,-122.18,22.96,-82.07,-150.55,-130.72,-55.53,-60.90,76.51
22nd Aug,UMIYA-MRO,79.90,-66.67,-133.33,-154.46,-73.84,37.42,66.14,86.88,68.36,77.30
22nd Aug,KOTHARIPRO,79.75,-66.67,43.26,78.42,-18.24,-70.30,1.07,28.62,14.16,82.74
22nd Aug,DCW,79.54,-66.67,23.74,75.07,127.92,32.01,18.20,35.39,27.57,74.29
22nd Aug,HBSL,79.50,-66.67,34.26,47.48,-46.42,-76.97,-72.80,-52.47,-60.63,84.47
22nd Aug,OSWALAGRO,79.29,66.67,118.93,141.22,-14.66,-74.13,-78.43,-25.76,0.154,81.54
22nd Aug,ANDHRSUGAR,79.22,-66.67,-105.29,-51.49,-26.43,1.21,39.48,62.85,28.80,77.59
22nd Aug,TRIGYN,78.89,-66.67,62.22,26.86,-72.37,-126.61,-58.62,-21.55,-50.97,81.08
22nd Aug,PRITI,78.80,-66.67,13.36,-55.02,-95.31,-154.26,-193.46,-188.19,-121.79,89.76
22nd Aug,WSI,78.47,-66.67,-81.88,-33.72,-75.70,-47.48,-1.13,11.42,-13.00,94.24
22nd Aug,PSUBNKBEES,77.94,66.67,85.71,56.18,36.06,25.30,60.34,71.12,83.10,80.59
22nd Aug,SRD,77.84,66.67,51.83,-3.20,-77.38,32.71,58.25,79.38,97.07,81.23
22nd Aug,GROWWDEFNC,77.32,66.67,-25.71,-14.25,-61.80,-99.98,-40.85,10.70,29.40,81.25
22nd Aug,DIVOPPBEES,76.75,-66.67,-31.68,61.55,-22.56,-66.00,-39.24,12.08,7.84,79.25
22nd Aug,UFO,76.13,-66.67,-133.33,-8.97,50.95,82.29,100.09,107.09,28.41,80.12
22nd Aug,JTLIND,75.97,66.67,97.73,148.35,24.21,11.15,40.80,21.42,-23.93,69.10
22nd Aug,SILGO,75.60,66.67,89.04,166.18,420.83,614.96,457.85,317.34,252.65,65.96
22nd Aug,KREBSBIO,74.88,66.67,3.87,-56.37,-84.41,-89.64,-65.20,-52.16,-63.59,81.94
22nd Aug,ZIMLAB,74.40,-66.67,-124.07,-91.70,-84.23,-144.65,-125.79,-117.81,-136.70,83.19
22nd Aug,SUPREME,74,-66.67,24.30,70.38,48.05,-56.40,-80.94,-104.52,NaN,78.52
22nd Aug,ANDHRAPAP,73.98,-66.67,-133.33,-141.78,-106.80,-124.19,-103.37,-48.93,-64.20,78.67
22nd Aug,AUTOIND,73.74,-66.67,-97.50,51.72,-12.71,-69.63,-82.31,-51.04,-62.50,69.45
